,ID,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
25365,33191,4,2019,south tu liem,7.975,159.0,biet thu,5.0,3.0,12.5,3.0,1.0,Giay to hop le
25366,33192,4,2019,gia lam,7.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25367,33193,4,2019,gia lam,7.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25368,33194,4,2019,north tu liem,22.0,284.0,biet thu,4.0,5.0,25.0,5.0,5.0,Giay đo
25369,33196,4,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25370,33197,4,2019,south tu liem,0.115,120.0,biet thu,5.0,5.0,40.0,5.0,1.0,Hop đong
25371,33198,4,2019,gia lam,7.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25372,33200,4,2019,cau giay,10.5,60.0,biet thu,5.0,4.0,8.0,4.0,1.0,So hong
25373,33201,4,2019,gia lam,15.4,151.2,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25374,33202,4,2019,dong da,7.6,55.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25375,33203,4,2019,ha dong,5.3,64.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25376,33204,4,2019,gia lam,7.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25377,33205,4,2019,hoang mai,9.5,67.0,biet thu,5.0,2.0,6.0,3.0,1.0,Giay đo
25378,33206,4,2019,gia lam,0.44,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25379,33207,4,2019,south tu liem,0.57,96.0,biet thu,5.0,5.0,12.5,4.0,5.0,Hop đong
25380,33208,4,2019,quoc oai,7.2,300.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25381,33209,4,2019,gia lam,13.0,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25382,33210,4,2019,hoan kiem,1.0,100.0,biet thu,3.0,2.0,5.0,2.0,1.0,Giay đo
25383,33211,4,2019,north tu liem,0.27,209.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25384,33212,4,2019,son tay,0.12,117.0,biet thu,5.0,4.0,25.0,6.0,1.0,So hong
25385,33213,4,2019,gia lam,12.0,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25386,33215,4,2019,son tay,0.25,100.0,biet thu,3.0,3.0,40.0,4.0,1.0,Hop đong
25387,33216,4,2019,ha dong,0.54,175.0,biet thu,3.0,2.0,12.5,4.0,1.0,KXĐ
25388,33217,4,2019,gia lam,15.0,175.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25389,33218,4,2019,gia lam,12.0,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25390,33220,4,2019,gia lam,12.0,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25391,33221,4,2019,gia lam,18.5,390.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25392,33222,4,2019,long bien,19.0,289.0,biet thu,5.0,4.0,12.5,4.0,1.0,KXĐ
25393,33224,4,2019,hoai duc,0.25,391.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25394,33225,4,2019,dong anh,3.5,70.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25395,33226,4,2019,gia lam,14.0,281.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25396,33227,4,2019,gia lam,13.5,270.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25397,33228,4,2019,tay ho,6.2,40.0,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25398,33229,4,2019,me linh,2.85,107.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25399,33230,4,2019,ha dong,12.9,86.0,biet thu,6.0,5.0,12.5,6.0,1.0,So hong
25400,33231,4,2019,ha dong,20.0,232.0,biet thu,3.0,2.0,25.0,4.0,1.0,KXĐ
25401,33232,4,2019,ha dong,9.3,162.0,biet thu,3.0,2.0,25.0,4.0,1.0,KXĐ
25402,33233,4,2019,dan phuong,4.0,200.0,biet thu,3.0,2.0,12.5,4.0,1.0,KXĐ
25403,33234,4,2019,dong anh,0.3,80.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25404,33235,4,2019,ha dong,0.13,400.0,biet thu,4.0,4.0,12.5,4.0,5.0,Giay đo
25405,33236,4,2019,south tu liem,0.58,50.0,biet thu,5.0,2.0,12.5,4.0,1.0,Hop đong
25406,33237,4,2019,quoc oai,5.8,182.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25407,33238,4,2019,gia lam,7.6,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25408,33239,4,2019,ha dong,2.0,232.0,biet thu,3.0,4.0,25.0,4.0,1.0,KXĐ
25409,33240,4,2019,ha dong,30.0,394.0,biet thu,3.0,2.0,25.0,4.0,1.0,KXĐ
25410,33242,4,2019,south tu liem,0.65,120.0,biet thu,5.0,2.0,25.0,4.0,1.0,Giay đo
25411,33243,4,2019,gia lam,7.5,143.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25412,33244,4,2019,long bien,21.0,300.0,biet thu,5.0,4.0,12.5,4.0,1.0,KXĐ
25413,33245,4,2019,cau giay,11.2,110.0,biet thu,4.0,5.0,12.5,4.0,1.0,Giay đo
25414,33246,4,2019,hoai duc,3.67,-185.0,biet thu,5.0,2.0,5.0,4.0,1.0,Giay đo
25415,33247,4,2019,dan phuong,4.4,-200.0,biet thu,4.0,5.0,8.0,6.0,1.0,Giay đo
25416,33249,4,2019,tay ho,0.2,140.0,biet thu,5.0,6.0,17.5,5.0,2.0,Giay đo
25417,33250,4,2019,gia lam,0.42,391.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25418,33252,4,2019,soc son,1.1,45.0,biet thu,3.0,2.0,4.0,3.0,1.0,So hong
25419,33253,4,2019,gia lam,0.44,210.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25420,33254,4,2019,quoc oai,10.85,50.0,biet thu,5.0,2.0,40.0,4.0,1.0,Giay đo
25421,33256,4,2019,thanh xuan,10.6,85.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25422,33257,4,2019,dong anh,0.3,80.0,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25423,33258,4,2019,gia lam,12.7,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25424,33259,4,2019,ba dinh,8.5,80.0,biet thu,5.0,2.0,4.0,4.0,1.0,Giay đo
25425,33260,4,2019,ha dong,9.4,202.0,biet thu,3.0,2.0,25.0,4.0,1.0,So hong
25426,33261,4,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25427,33262,4,2019,hoai duc,0.32,316.0,biet thu,3.0,2.0,17.5,4.0,1.0,KXĐ
25428,33263,4,2019,gia lam,13.0,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25429,33264,4,2019,quoc oai,7.7,300.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25430,33265,4,2019,gia lam,0.44,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25431,33268,4,2019,quoc oai,11.5,423.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25432,33269,4,2019,quoc oai,6.0,208.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25433,33270,4,2019,ha dong,3.6,59.0,biet thu,4.0,5.0,17.5,5.0,1.0,Giay đo
25434,33271,4,2019,quoc oai,6.25,50.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25435,33273,4,2019,quoc oai,0.17,300.0,biet thu,5.0,2.0,60.0,4.0,1.0,Giay đo
25436,33274,4,2019,cau giay,18.5,408.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25437,33275,4,2019,thanh xuan,25.9,75.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25438,33276,4,2019,gia lam,9.5,232.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25439,33278,4,2019,gia lam,0.44,342.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25440,33279,4,2019,north tu liem,22.0,284.0,biet thu,4.0,5.0,25.0,5.0,5.0,Giay đo
25441,33281,4,2019,hoang mai,8.0,110.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay to hop le
25442,33282,4,2019,north tu liem,20.0,243.0,biet thu,3.0,3.0,17.5,4.0,1.0,Giay đo
25443,33283,4,2019,ha dong,9.5,76.5,biet thu,5.0,6.0,12.5,6.0,1.0,KXĐ
25444,33284,4,2019,hoang mai,18.0,99.0,biet thu,5.0,4.0,12.5,4.0,1.0,KXĐ
25445,33285,4,2019,son tay,0.12,100.216,biet thu,5.0,2.0,17.5,4.0,1.0,Giay đo
25446,33287,4,2019,north tu liem,26.5,2000.0,biet thu,4.0,6.0,4.0,6.0,1.0,Giay đo
25447,33289,4,2019,quoc oai,6.0,208.0,biet thu,3.0,5.0,25.0,7.0,2.0,Giay đo
25448,33290,4,2019,quoc oai,6.0,240.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25449,33291,4,2019,gia lam,5.6,100.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25450,33292,4,2019,gia lam,7.5,1322.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25451,33294,4,2019,ha dong,5.6,54.0,biet thu,5.0,4.0,10.0,5.0,1.0,Giay đo
25452,33295,4,2019,tay ho,12.0,140.0,biet thu,4.0,2.0,17.5,4.0,1.0,So hong
25453,33297,4,2019,ba vi,4.5,288.0,biet thu,2.0,2.0,12.5,3.0,1.0,So hong
25454,33299,4,2019,ha dong,20.0,232.0,biet thu,5.0,2.0,25.0,4.0,1.0,So hong
25455,33301,4,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25456,33303,4,2019,gia lam,0.45,230.0,biet thu,4.0,2.0,10.0,4.0,1.0,KXĐ
25457,33305,4,2019,gia lam,12.7,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25458,33306,4,2019,gia lam,7.0,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25459,33307,4,2019,cau giay,11.5,105.0,biet thu,4.0,2.0,12.5,3.0,1.0,Giay đo
25460,33309,4,2019,south tu liem,26.5,200.0,biet thu,4.0,2.0,12.5,6.0,1.0,Giay đo
25461,33310,4,2019,hoang mai,30.0,200.0,biet thu,5.0,5.0,12.5,5.0,1.0,KXĐ
25462,33312,4,2019,gia lam,9.5,210.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25463,33313,4,2019,gia lam,9.5,212.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25464,33314,4,2019,cau giay,0.1,100.0,biet thu,3.0,2.0,5.0,2.0,1.0,Giay đo
25465,33315,4,2019,dan phuong,6.2,200.0,biet thu,4.0,2.0,10.0,4.0,1.0,Giay đo
25466,33317,4,2019,gia lam,12.5,256.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25467,33318,4,2019,ba dinh,8.2,80.0,biet thu,5.0,6.0,5.0,6.0,1.0,Giay đo
25468,33319,4,2019,long bien,19.5,300.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25469,33320,4,2019,gia lam,9.2,201.0,biet thu,5.0,2.0,17.5,4.0,1.0,Giay đo
25470,33321,4,2019,hoai duc,0.21,280.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25471,33322,4,2019,gia lam,8.8,132.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25472,33325,4,2019,gia lam,12.5,256.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25473,33326,4,2019,gia lam,9.2,201.0,biet thu,5.0,2.0,8.0,4.0,1.0,Giay đo
25474,33329,4,2019,cau giay,18.5,90.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25475,33330,4,2019,gia lam,7.5,143.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25476,33331,4,2019,long bien,15.0,215.0,biet thu,3.0,2.0,12.5,4.0,1.0,Giay đo
25477,33333,3,2019,cau giay,2.7,70.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25478,33334,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25479,33335,3,2019,ba dinh,6.8,83.0,biet thu,3.0,2.0,12.5,3.0,1.0,KXĐ
25480,33336,3,2019,long bien,10.5,144.0,biet thu,5.0,2.0,8.0,4.0,1.0,Giay to hop le
25481,33337,3,2019,gia lam,12.7,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25482,33339,3,2019,ha dong,6.5,50.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25483,33340,3,2019,tay ho,0.19,96.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25484,33341,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25485,33342,3,2019,long bien,10.5,144.0,biet thu,5.0,2.0,8.0,4.0,1.0,Giay to hop le
25486,33343,3,2019,long bien,10.5,144.0,biet thu,5.0,2.0,8.0,4.0,1.0,Giay to hop le
25487,33344,3,2019,ha dong,11.5,215.0,biet thu,5.0,2.0,17.5,4.0,1.0,So hong
25488,33345,3,2019,ha dong,9.85,90.0,biet thu,4.0,6.0,12.5,7.0,2.0,Giay đo
25489,33346,3,2019,ha dong,6.7,50.0,biet thu,5.0,5.0,7.0,5.0,1.0,So hong
25490,33347,3,2019,ha dong,6.7,50.0,biet thu,5.0,5.0,7.0,5.0,1.0,So hong
25491,33348,4,2019,tay ho,0.19,96.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25492,33349,4,2019,gia lam,0.57,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25493,33350,4,2019,long bien,20.0,419.0,biet thu,5.0,4.0,12.5,4.0,1.0,KXĐ
25494,33351,4,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,Hop đong
25495,33352,4,2019,gia lam,19.0,455.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25496,33353,3,2019,cau giay,82.0,290.0,biet thu,5.0,8.0,12.5,10.0,1.0,KXĐ
25497,33354,3,2019,long bien,20.0,288.0,biet thu,5.0,2.0,12.5,3.0,1.0,KXĐ
25498,33355,3,2019,ha dong,9.3,162.0,biet thu,5.0,2.0,25.0,4.0,1.0,So hong
25499,33356,3,2019,gia lam,12.7,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25500,33357,3,2019,gia lam,16.0,255.0,biet thu,3.0,2.0,12.5,4.0,1.0,KXĐ
25501,33358,3,2019,ha dong,9.3,171.0,biet thu,3.0,2.0,25.0,4.0,1.0,So hong
25502,33359,3,2019,tay ho,7.9,53.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25503,33361,3,2019,ha dong,5.2,96.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25504,33362,3,2019,hoang mai,11.758,82.5,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25505,33364,3,2019,ha dong,5.7,120.0,biet thu,4.0,2.0,12.5,4.0,1.0,Hop đong
25506,33365,3,2019,gia lam,7.6,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25507,33366,3,2019,cau giay,0.2,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25508,33367,3,2019,gia lam,13.6,166.0,biet thu,4.0,5.0,12.5,4.0,1.0,Giay đo
25509,33369,3,2019,gia lam,18.0,227.0,biet thu,3.0,3.0,8.0,3.0,1.0,Giay đo
25510,33370,3,2019,long bien,18.0,168.0,biet thu,4.0,4.0,8.0,5.0,1.0,Giay đo
25511,33371,3,2019,gia lam,0.57,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25512,33372,3,2019,dong anh,3.7,283.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25513,33373,3,2019,ha dong,0.46,162.0,biet thu,3.0,2.0,25.0,4.0,1.0,KXĐ
25514,33375,3,2019,long bien,3.3,35.0,biet thu,5.0,3.0,12.5,4.0,1.0,KXĐ
25515,33377,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25516,33378,3,2019,cau giay,7.95,45.0,biet thu,5.0,4.0,12.5,4.0,1.0,Giay đo
25517,33379,3,2019,dong anh,3.7,285.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25518,33380,3,2019,tay ho,11.0,75.0,biet thu,5.0,4.0,5.0,4.0,1.0,So hong
25519,33381,3,2019,cau giay,12.5,45.0,biet thu,5.0,7.0,12.5,6.0,1.0,KXĐ
25520,33382,3,2019,cau giay,10.8,100.0,biet thu,5.0,4.0,12.5,4.0,1.0,Giay đo
25521,33383,3,2019,ha dong,7.2,50.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25522,33385,3,2019,ha dong,8.6,68.0,biet thu,5.0,5.0,10.0,6.0,3.0,Giay đo
25523,33386,3,2019,hai ba trung,17.5,192.0,biet thu,3.0,3.0,12.5,5.0,1.0,KXĐ
25524,33387,3,2019,ha dong,9.5,76.5,biet thu,5.0,6.0,12.5,6.0,1.0,KXĐ
25525,33388,3,2019,son tay,7.0,300.0,biet thu,3.0,2.0,17.5,4.0,1.0,Giay đo
25526,33389,3,2019,dong da,32.5,220.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25527,33390,3,2019,dan phuong,0.2,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25528,33391,3,2019,dan phuong,3.8,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25529,33392,3,2019,north tu liem,0.33,124.0,biet thu,4.0,4.0,60.0,4.0,4.0,Giay đo
25530,33393,3,2019,gia lam,12.8,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25531,33394,3,2019,dong anh,3.7,283.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay to hop le
25532,33395,3,2019,dong anh,0.3,70.0,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25533,33400,3,2019,thanh xuan,10.0,100.0,biet thu,5.0,2.0,6.0,4.0,1.0,Giay đo
25534,33402,3,2019,thanh xuan,3.75,48.0,biet thu,5.0,6.0,5.0,5.0,1.0,Giay đo
25535,33403,3,2019,dong anh,3.7,75.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay to hop le
25536,33405,3,2019,long bien,2.45,32.0,biet thu,5.0,4.0,3.0,3.0,1.0,So hong
25537,33406,3,2019,tay ho,17.3,50.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25538,33408,3,2019,long bien,11.5,99.0,biet thu,5.0,2.0,10.0,4.0,1.0,So hong
25539,33409,3,2019,long bien,89.0,307.0,biet thu,3.0,2.0,12.5,4.0,1.0,So hong
25540,33414,3,2019,thanh xuan,5.3,120.0,biet thu,4.0,2.0,12.5,4.0,1.0,KXĐ
25541,33415,3,2019,dan phuong,0.2,200.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25542,33418,3,2019,ba dinh,15.0,150.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25543,33419,3,2019,gia lam,7.6,143.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25544,33420,3,2019,dong da,8.0,50.0,biet thu,5.0,4.0,3.0,3.0,1.0,So hong
25545,33421,3,2019,thanh xuan,4.8,55.0,biet thu,4.0,4.0,5.0,4.0,1.0,Giay đo
25546,33423,3,2019,dan phuong,0.19,200.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25547,33427,3,2019,ha dong,6.7,50.0,biet thu,5.0,2.0,25.0,4.0,1.0,Giay đo
25548,33428,3,2019,north tu liem,0.23,120.0,biet thu,5.0,4.0,60.0,4.0,1.0,Giay đo
25549,33430,3,2019,long bien,2.45,32.0,biet thu,5.0,4.0,12.5,3.0,1.0,So hong
25550,33432,3,2019,dan phuong,0.2,400.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25551,33433,3,2019,ha dong,16.5,216.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25552,33434,3,2019,north tu liem,30.861,243.0,biet thu,3.0,5.0,12.5,5.0,1.0,Hop đong
25553,33435,3,2019,dan phuong,0.19,200.0,biet thu,4.0,3.0,10.0,4.0,1.0,Giay đo
25554,33436,3,2019,long bien,12.5,155.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25555,33437,3,2019,cau giay,1.79,81.0,biet thu,3.0,4.0,25.0,4.0,3.0,Giay to hop le
25556,33438,3,2019,dan phuong,0.19,200.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25557,33440,3,2019,dan phuong,7.6,400.0,biet thu,4.0,5.0,25.0,5.0,2.0,Giay đo
25558,33447,3,2019,gia lam,7.6,143.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25559,33448,3,2019,gia lam,7.6,143.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25560,33449,3,2019,dan phuong,0.19,200.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25561,33450,3,2019,dan phuong,6.2,200.0,biet thu,4.0,2.0,10.0,4.0,1.0,Giay đo
25562,33451,3,2019,ha dong,5.1,90.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25563,33452,3,2019,ha dong,0.55,90.0,biet thu,4.0,4.0,40.0,7.0,1.0,Giay đo
25564,33454,3,2019,long bien,10.9,344.0,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25565,33455,3,2019,dan phuong,4.0,200.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25566,33457,3,2019,thanh xuan,0.1,50.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25567,33458,3,2019,dan phuong,0.23,200.0,biet thu,5.0,4.0,10.0,4.0,1.0,Giay đo
25568,33459,3,2019,me linh,5.0,95.0,biet thu,4.0,2.0,8.0,4.0,1.0,Giay đo
25569,33461,3,2019,tay ho,16.5,75.0,biet thu,5.0,2.0,5.0,4.0,1.0,Giay đo
25570,33462,3,2019,dan phuong,0.19,400.0,biet thu,4.0,4.0,25.0,5.0,1.0,Giay đo
25571,33463,3,2019,north tu liem,17.0,72.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25572,33464,3,2019,north tu liem,31.1,243.0,biet thu,3.0,5.0,12.5,5.0,1.0,Hop đong
25573,33465,3,2019,dan phuong,3.9,200.0,biet thu,4.0,2.0,60.0,4.0,1.0,Giay đo
25574,33467,3,2019,dan phuong,0.19,225.0,biet thu,5.0,4.0,12.5,3.0,1.0,Giay đo
25575,33468,3,2019,tay ho,74.5,298.0,biet thu,3.0,5.0,12.5,4.0,1.0,Hop đong
25576,33469,3,2019,dan phuong,0.23,200.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25577,33470,3,2019,ba dinh,132.0,420.0,biet thu,3.0,2.0,12.5,4.0,1.0,KXĐ
25578,33473,3,2019,cau giay,14.38,85.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25579,33476,3,2019,north tu liem,2.7,45.0,biet thu,5.0,1.0,12.5,1.0,1.0,Hop đong
25580,33477,3,2019,dan phuong,0.23,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25581,33478,3,2019,ha dong,5.0,55.0,biet thu,5.0,5.0,10.0,5.0,1.0,So hong
25582,33479,3,2019,dan phuong,5.0,200.0,biet thu,3.0,5.0,12.5,6.0,1.0,Giay đo
25583,33480,3,2019,gia lam,7.6,143.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25584,33481,3,2019,quoc oai,3.6,100.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25585,33482,3,2019,gia lam,7.6,143.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25586,33483,3,2019,hoai duc,4.0,72.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25587,33484,3,2019,hoai duc,0.28,78.0,biet thu,5.0,2.0,9.0,4.0,1.0,Giay đo
25588,33485,3,2019,hai ba trung,2.7,45.0,biet thu,6.0,1.0,12.5,1.0,1.0,Hop đong
25589,33486,3,2019,hoai duc,3.0,78.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25590,33487,3,2019,ha dong,9.9,76.0,biet thu,5.0,4.0,12.5,6.0,1.0,Giay đo
25591,33488,3,2019,ha dong,9.5,66.0,biet thu,5.0,4.0,12.5,4.0,1.0,Giay đo
25592,33489,3,2019,dan phuong,0.21,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25593,33490,3,2019,hoang mai,9.245,79.7,biet thu,5.0,4.0,12.5,4.0,1.0,Giay đo
25594,33491,3,2019,tay ho,45.0,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25595,33492,3,2019,dan phuong,0.19,200.0,biet thu,4.0,4.0,12.5,4.0,1.0,Giay đo
25596,33493,3,2019,tay ho,60.5,300.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25597,33494,3,2019,south tu liem,17.5,102.0,biet thu,7.0,10.0,12.5,3.0,1.0,KXĐ
25598,33495,3,2019,tay ho,60.5,30.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25599,33496,3,2019,tay ho,60.5,300.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25600,33497,3,2019,hoai duc,3.0,78.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25601,33498,3,2019,gia lam,7.8,50.0,biet thu,4.0,4.0,17.5,4.0,1.0,Giay đo
25602,33500,3,2019,south tu liem,15.0,110.0,biet thu,5.0,2.0,17.5,4.0,1.0,Giay to hop le
25603,33501,3,2019,hoai duc,3.3,227.4,biet thu,4.0,4.0,12.5,4.0,1.0,Giay đo
25604,33502,3,2019,ba dinh,16.5,80.0,biet thu,4.0,4.0,12.5,4.0,1.0,Giay đo
25605,33503,3,2019,dan phuong,0.19,225.0,biet thu,3.0,4.0,12.5,4.0,1.0,So hong
25606,33504,3,2019,hoai duc,2.8,72.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25607,33505,3,2019,hai ba trung,32.0,165.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25608,33507,3,2019,dong da,6.0,56.0,biet thu,5.0,4.0,4.0,5.0,1.0,Giay đo
25609,33508,3,2019,dong da,6.0,56.0,biet thu,5.0,4.0,4.0,5.0,1.0,Giay đo
25610,33510,3,2019,hoang mai,13.0,75.0,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25611,33511,3,2019,north tu liem,0.23,120.0,biet thu,4.0,4.0,17.5,4.0,1.0,Giay đo
25612,33512,3,2019,north tu liem,0.225,140.0,biet thu,4.0,4.0,17.5,4.0,1.0,Giay đo
25613,33513,3,2019,hoai duc,0.28,79.3,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25614,33514,3,2019,hoai duc,3.0,72.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25615,33515,3,2019,ha dong,19.5,150.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25616,33516,3,2019,thanh xuan,0.1,150.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
