,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
281,4,2022,hoang mai,2.95,100.0,căn hộ chung cư,,2.0,12.5,3.0,1.0,Yes
282,4,2022,south tu liem,5.2,120.0,căn hộ chung cư,10.0,2.0,,3.0,1.0,Not provided
283,4,2022,hoang mai,3.2,,căn hộ chung cư,,,,,,Not provided
284,4,2022,north tu liem,5.9,150.0,căn hộ chung cư,,,,,,Not provided
285,4,2022,south tu liem,1.95,43.0,căn hộ chung cư,,,,,,Not provided
286,4,2022,south tu liem,3.6,72.0,căn hộ chung cư,,,,,,Not provided
287,4,2022,hoang mai,2.25,78.5,căn hộ chung cư,,,,,,Not provided
288,4,2022,long bien,2.89,126.0,căn hộ chung cư,,2.0,,4.0,1.0,Yes
289,3,2022,hoang mai,4.1,129.0,căn hộ chung cư,,,,,,Not provided
290,3,2022,north tu liem,4.3,87.0,căn hộ chung cư,15.0,2.0,,2.0,1.0,Yes
291,4,2022,dong anh,1.7,68.0,căn hộ chung cư,,,,,,Not provided
292,4,2022,hoang mai,3.4,,căn hộ chung cư,,,,,,Not provided
293,3,2022,cau giay,2.3,56.0,căn hộ chung cư,,2.0,10.0,2.0,1.0,Yes
294,4,2022,thanh xuan,5.6,128.0,căn hộ chung cư,,,,,,Not provided
295,3,2022,ha dong,2.55,95.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
296,3,2022,dong anh,1.7,67.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
297,3,2022,tay ho,2.85,64.0,căn hộ chung cư,,2.0,6.0,2.0,1.0,Yes
298,3,2022,thanh xuan,1.9,80.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
299,3,2022,ha dong,5.884,136.0,căn hộ chung cư,,2.0,25.0,3.0,1.0,Yes
300,3,2022,ha dong,2.5,70.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
301,3,2022,ha dong,4.104,105.5,căn hộ chung cư,38.0,2.0,40.0,3.0,1.0,Yes
302,3,2022,ha dong,5.915,136.0,căn hộ chung cư,28.0,2.0,40.0,3.0,1.0,Yes
303,3,2022,hoang mai,1.18,54.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
304,3,2022,thanh tri,2.3,88.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
305,4,2022,hoang mai,3.1,75.0,căn hộ chung cư,29.0,2.0,40.0,2.0,1.0,Yes
306,3,2022,dong da,7.5,91.0,căn hộ chung cư,1.0,2.0,25.0,2.0,1.0,Yes
307,3,2022,dong anh,2.6,98.6,căn hộ chung cư,,2.0,,3.0,1.0,Yes
308,3,2022,ha dong,0.23,64.0,căn hộ chung cư,10.0,2.0,,2.0,1.0,Yes
309,3,2022,south tu liem,2.78,75.0,căn hộ chung cư,,,,,,Not provided
310,3,2022,south tu liem,2.78,75.0,căn hộ chung cư,,,,,,Not provided
311,3,2022,south tu liem,3.1,75.0,căn hộ chung cư,,,,,,Not provided
312,3,2022,south tu liem,2.78,75.0,căn hộ chung cư,,,,,,Not provided
313,3,2022,south tu liem,2.78,75.0,căn hộ chung cư,,,,,,Not provided
314,3,2022,cau giay,8.0,124.0,căn hộ chung cư,,3.0,25.0,4.0,1.0,Yes
315,3,2022,hoang mai,0.47,145.0,căn hộ chung cư,,,,,,Not provided
316,3,2022,south tu liem,1.95,61.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
317,3,2022,cau giay,2.8,70.0,căn hộ chung cư,,,,,,Yes
318,3,2022,hoang mai,5.5,135.0,căn hộ chung cư,,3.0,10.0,3.0,1.0,Yes
319,3,2022,hoang mai,3.5,90.0,căn hộ chung cư,,2.0,12.5,3.0,1.0,Yes
320,3,2022,hoang mai,3.6,94.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
321,3,2022,ha dong,0.26,67.0,căn hộ chung cư,15.0,1.0,,2.0,1.0,Not provided
322,3,2022,south tu liem,0.27,57.0,căn hộ chung cư,22.0,,,,,Not provided
323,3,2022,hoang mai,4.4,83.0,căn hộ chung cư,15.0,2.0,25.0,2.0,2.0,Yes
324,3,2022,south tu liem,3.4,124.0,căn hộ chung cư,,2.0,12.5,3.0,1.0,Yes
325,3,2022,hoang mai,2.1,48.2,căn hộ chung cư,,,,,,Not provided
326,3,2022,cau giay,3.6,100.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
327,3,2022,long bien,3.575,99.0,căn hộ chung cư,,,,,,Not provided
328,3,2022,south tu liem,3.3,105.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
329,3,2022,long bien,2.6,77.0,căn hộ chung cư,,,,,,Not provided
330,3,2022,thanh xuan,4.2,100.0,căn hộ chung cư,,2.0,9.0,3.0,1.0,Not provided
331,3,2022,dong anh,2.1,85.0,căn hộ chung cư,,,,,,Not provided
332,3,2022,long bien,2.98,83.0,căn hộ chung cư,,,,,,Not provided
333,3,2022,hoang mai,3.1,78.0,căn hộ chung cư,29.0,2.0,40.0,2.0,1.0,Yes
334,3,2022,gia lam,1.0,48.0,căn hộ chung cư,,1.0,25.0,1.0,1.0,Yes
335,3,2022,ha dong,4.4,106.0,căn hộ chung cư,39.0,2.0,12.5,3.0,1.0,Yes
336,3,2022,thanh xuan,4.3,89.0,căn hộ chung cư,,2.0,5.0,3.0,1.0,Yes
337,3,2022,ha dong,1.94,63.0,căn hộ chung cư,,2.0,10.0,2.0,1.0,Yes
338,3,2022,south tu liem,2.0,70.0,căn hộ chung cư,,,,,,Not provided
339,3,2022,gia lam,0.82,70.0,căn hộ chung cư,,2.0,25.0,2.0,1.0,Yes
340,3,2022,thanh oai,1.65,77.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
341,3,2022,gia lam,0.65,69.0,căn hộ chung cư,,2.0,25.0,2.0,1.0,Yes
342,3,2022,gia lam,2.98,80.0,căn hộ chung cư,,2.0,25.0,3.0,1.0,Yes
343,3,2022,long bien,5.155,96.87,căn hộ chung cư,15.0,2.0,40.0,3.0,,Yes
344,3,2022,thanh tri,3.9,125.0,căn hộ chung cư,,3.0,12.5,3.0,1.0,Yes
345,3,2022,cau giay,3.25,90.0,căn hộ chung cư,,,,,,Not provided
346,3,2022,thanh xuan,3.3,108.0,căn hộ chung cư,,2.0,12.5,3.0,1.0,Yes
347,3,2022,hoang mai,3.4,80.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
348,3,2022,gia lam,1.9,55.0,căn hộ chung cư,,1.0,25.0,1.0,1.0,Yes
349,3,2022,long bien,2.82,76.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
350,3,2022,hoang mai,5.0,100.0,căn hộ chung cư,15.0,2.0,,3.0,1.0,Yes
351,3,2022,cau giay,3.5,142.0,căn hộ chung cư,,3.0,,4.0,1.0,Not provided
352,3,2022,gia lam,1.75,45.0,căn hộ chung cư,,1.0,25.0,1.0,1.0,Yes
353,3,2022,cau giay,3.93,97.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
354,3,2022,cau giay,3.45,113.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
355,3,2022,dong anh,1.4,63.0,căn hộ chung cư,11.0,2.0,,3.0,1.0,Yes
356,3,2022,thanh xuan,2.5,60.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
357,3,2022,cau giay,3.8,85.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
358,3,2022,hai ba trung,4.14,115.0,căn hộ chung cư,,,12.5,3.0,1.0,Yes
359,3,2022,gia lam,1.875,60.0,căn hộ chung cư,,,25.0,2.0,1.0,Yes
360,3,2022,gia lam,1.9,60.0,căn hộ chung cư,,,25.0,2.0,1.0,Yes
361,3,2022,long bien,2.23,100.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
362,3,2022,cau giay,2.14,60.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
363,3,2022,thanh tri,1.55,64.0,căn hộ chung cư,25.0,2.0,,2.0,1.0,Yes
364,3,2022,south tu liem,2.49,95.0,căn hộ chung cư,,2.0,12.5,3.0,1.0,Yes
365,3,2022,long bien,2.89,86.0,căn hộ chung cư,,2.0,,3.0,,Yes
366,3,2022,long bien,0.42,77.5,căn hộ chung cư,21.0,,40.0,,,Yes
367,3,2022,ba dinh,3.6,64.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
368,3,2022,cau giay,3.49,110.0,căn hộ chung cư,,2.0,12.5,3.0,1.0,Yes
369,3,2022,south tu liem,2.69,70.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
370,3,2022,cau giay,2.4,63.0,căn hộ chung cư,,1.0,12.5,2.0,1.0,Yes
371,3,2022,long bien,3.527,77.5,căn hộ chung cư,4.0,,40.0,,,Yes
372,3,2022,cau giay,2.4,63.0,căn hộ chung cư,,1.0,12.5,2.0,1.0,Yes
373,3,2022,gia lam,2.99,80.0,căn hộ chung cư,,2.0,25.0,3.0,1.0,Yes
374,3,2022,cau giay,3.9,100.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
375,3,2022,cau giay,2.95,77.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
376,3,2022,cau giay,2.39,65.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
377,3,2022,thanh xuan,2.5,81.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
378,3,2022,long bien,3.6,83.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
379,3,2022,long bien,1.6,75.0,căn hộ chung cư,,2.0,,2.0,,Yes
380,3,2022,long bien,1.65,61.0,căn hộ chung cư,10.0,1.0,,2.0,,Yes
381,3,2022,long bien,0.42,77.5,căn hộ chung cư,11.0,2.0,40.0,2.0,1.0,Yes
382,3,2022,long bien,14.0,228.0,căn hộ chung cư,,3.0,,3.0,2.0,Yes
383,3,2022,long bien,2.435,104.0,căn hộ chung cư,,2.0,,3.0,,Yes
384,3,2022,long bien,2.45,100.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
385,3,2022,dong da,0.85,75.0,căn hộ chung cư,24.0,2.0,,2.0,,Not provided
386,3,2022,hoang mai,3.0,68.0,căn hộ chung cư,,2.0,25.0,2.0,1.0,Yes
387,3,2022,long bien,1.7,75.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
388,3,2022,long bien,1.9,75.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
389,3,2022,long bien,2.9,86.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
390,3,2022,dong anh,1.85,68.6,căn hộ chung cư,22.0,2.0,60.0,2.0,1.0,Yes
391,3,2022,thanh xuan,3.99,102.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
392,3,2022,hoang mai,2.713,77.0,căn hộ chung cư,,2.0,7.0,2.0,1.0,Yes
393,3,2022,ha dong,0.2,112.0,căn hộ chung cư,,3.0,,,3.0,Yes
394,3,2022,long bien,0.42,77.5,căn hộ chung cư,21.0,2.0,40.0,2.0,1.0,Yes
395,3,2022,south tu liem,0.45,79.0,căn hộ chung cư,30.0,2.0,,2.0,,Not provided
396,3,2022,cau giay,2.94,100.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
397,3,2022,cau giay,3.39,85.0,căn hộ chung cư,,2.0,10.0,2.0,1.0,Yes
398,3,2022,long bien,8.0,84.0,căn hộ chung cư,2.0,1.0,6.0,1.0,,Not provided
399,3,2022,long bien,1.91,68.0,căn hộ chung cư,,2.0,,2.0,,Yes
400,3,2022,thanh xuan,4.1,80.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
401,3,2022,dong anh,1.8,68.6,căn hộ chung cư,,2.0,,2.0,,Yes
402,3,2022,south tu liem,0.45,79.0,căn hộ chung cư,30.0,2.0,,2.0,,Not provided
403,3,2022,tay ho,2.8,91.94,căn hộ chung cư,,2.0,,3.0,1.0,Yes
404,3,2022,thanh xuan,4.15,80.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
405,3,2022,south tu liem,2.2,55.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
406,3,2022,cau giay,1.9,58.5,căn hộ chung cư,,1.0,,2.0,1.0,Not provided
407,3,2022,long bien,1.27,54.5,căn hộ chung cư,,2.0,,2.0,,Yes
408,3,2022,thanh xuan,4.15,80.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
409,3,2022,cau giay,2.25,62.0,căn hộ chung cư,,1.0,10.0,2.0,1.0,Yes
410,3,2022,thanh tri,0.23,88.6,căn hộ chung cư,6.0,2.0,8.0,2.0,1.0,Yes
411,3,2022,thanh xuan,3.18,108.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
412,3,2022,south tu liem,0.45,79.0,căn hộ chung cư,30.0,2.0,,2.0,,Not provided
413,3,2022,long bien,1.57,75.0,căn hộ chung cư,,,,2.0,,Yes
414,3,2022,south tu liem,2.75,70.0,căn hộ chung cư,,,,,,Not provided
415,3,2022,cau giay,2.14,62.0,căn hộ chung cư,,1.0,12.5,2.0,1.0,Yes
416,3,2022,long bien,3.74,153.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
417,3,2022,south tu liem,0.45,79.0,căn hộ chung cư,30.0,2.0,,2.0,,Not provided
418,3,2022,tay ho,4.6,97.2,căn hộ chung cư,38.0,2.0,40.0,3.0,1.0,Yes
419,3,2022,tay ho,11.1,200.0,căn hộ chung cư,,4.0,40.0,5.0,1.0,Yes
420,3,2022,long bien,2.1,102.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
421,3,2022,dong da,0.76,35.0,căn hộ chung cư,,1.0,,1.0,1.0,Yes
422,3,2022,long bien,2.65,112.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
423,3,2022,ha dong,0.8,70.0,căn hộ chung cư,25.0,2.0,12.5,2.0,1.0,Yes
424,3,2022,ha dong,0.46,69.67,căn hộ chung cư,34.0,2.0,,2.0,1.0,Yes
425,3,2022,thanh xuan,3.34,107.0,căn hộ chung cư,,2.0,12.5,3.0,1.0,Yes
426,3,2022,long bien,1.7,75.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
427,3,2022,long bien,1.12,50.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
428,2,2022,south tu liem,0.45,79.0,căn hộ chung cư,30.0,2.0,,2.0,,Not provided
429,2,2022,ha dong,2.505,68.6,căn hộ chung cư,50.0,2.0,25.0,2.0,1.0,Yes
430,2,2022,dong anh,2.1,85.3,căn hộ chung cư,,2.0,60.0,3.0,1.0,Yes
431,2,2022,thanh xuan,2.73,75.0,căn hộ chung cư,,2.0,12.5,2.0,1.0,Yes
432,2,2022,ha dong,0.43,,căn hộ chung cư,,,,,,Yes
433,2,2022,thanh tri,2.0,70.0,căn hộ chung cư,16.0,2.0,,2.0,1.0,Yes
434,2,2022,hoang mai,2.7,68.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
435,2,2022,south tu liem,0.45,78.0,căn hộ chung cư,30.0,2.0,,2.0,,Not provided
436,2,2022,hai ba trung,3.72,113.0,căn hộ chung cư,,2.0,12.5,3.0,1.0,Not provided
437,2,2022,tay ho,3.25,72.0,căn hộ chung cư,,2.0,,2.0,,Yes
438,2,2022,long bien,3.6,82.0,căn hộ chung cư,,2.0,,3.0,,Yes
439,3,2022,south tu liem,0.45,79.0,căn hộ chung cư,30.0,2.0,,2.0,,Not provided
440,2,2022,long bien,2.85,84.0,căn hộ chung cư,,2.0,,3.0,1.0,Not provided
441,2,2022,long bien,2.0,64.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
442,2,2022,long bien,0.47,64.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
443,3,2022,long bien,1.25,55.0,căn hộ chung cư,,2.0,,2.0,,Yes
444,2,2022,long bien,2.84,63.0,căn hộ chung cư,3.0,1.0,,2.0,1.0,Not provided
445,2,2022,dong da,0.85,75.0,căn hộ chung cư,24.0,2.0,,2.0,,Yes
446,2,2022,dong anh,0.24,77.0,căn hộ chung cư,,2.0,60.0,3.0,,Yes
447,2,2022,dong da,0.8,68.0,căn hộ chung cư,,,,2.0,,Yes
448,2,2022,dong anh,1.98,71.0,căn hộ chung cư,32.0,2.0,,2.0,,Yes
449,2,2022,thanh xuan,2.38,54.0,căn hộ chung cư,,1.0,12.5,2.0,1.0,Yes
450,2,2022,thanh xuan,8.58,180.0,căn hộ chung cư,,3.0,10.0,4.0,1.0,Yes
451,2,2022,dong da,0.8,75.0,căn hộ chung cư,,,,2.0,,Yes
452,2,2022,south tu liem,1.6,31.8,căn hộ chung cư,,1.0,,1.0,1.0,Not provided
453,2,2022,cau giay,3.985,81.0,căn hộ chung cư,,,,,,Yes
454,2,2022,tay ho,2.7,92.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
455,2,2022,dong da,0.8,75.0,căn hộ chung cư,24.0,2.0,,2.0,,Yes
456,2,2022,thanh xuan,2.63,90.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
457,2,2022,long bien,1.95,50.89,căn hộ chung cư,,1.0,,2.0,,Yes
458,2,2022,dong da,0.8,75.0,căn hộ chung cư,24.0,2.0,,2.0,,Yes
459,2,2022,tay ho,4.6,99.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
460,2,2022,thanh tri,1.8,70.0,căn hộ chung cư,,,,,,Not provided
461,2,2022,long bien,4.43,86.0,căn hộ chung cư,4.0,2.0,,2.0,1.0,Yes
462,2,2022,dong da,7.7,104.0,căn hộ chung cư,,,,,,Not provided
463,2,2022,dong anh,2.385,85.0,căn hộ chung cư,27.0,2.0,,3.0,,Yes
464,2,2022,tay ho,2.6,,căn hộ chung cư,,2.0,5.0,2.0,1.0,Yes
465,2,2022,dong anh,1.968,77.2,căn hộ chung cư,22.0,2.0,,3.0,,Yes
466,2,2022,cau giay,2.15,60.0,căn hộ chung cư,,2.0,10.0,2.0,,Yes
467,2,2022,hoang mai,0.36,69.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
468,2,2022,thanh xuan,2.48,79.0,căn hộ chung cư,,2.0,10.0,2.0,1.0,Yes
469,2,2022,south tu liem,5.0,113.0,căn hộ chung cư,7.0,2.0,17.5,3.0,1.0,Yes
470,2,2022,tay ho,3.25,72.0,căn hộ chung cư,,2.0,,2.0,,Yes
471,2,2022,dong da,6.3,93.0,căn hộ chung cư,12.0,2.0,,3.0,1.0,Yes
472,2,2022,thanh tri,1.8,64.0,căn hộ chung cư,,2.0,,2.0,,Yes
473,2,2022,south tu liem,3.15,111.0,căn hộ chung cư,,2.0,10.0,3.0,1.0,Yes
474,2,2022,dong da,6.4,82.0,căn hộ chung cư,,2.0,17.5,2.0,1.0,Yes
475,2,2022,hai ba trung,6.5,139.0,căn hộ chung cư,15.0,2.0,40.0,3.0,1.0,Yes
476,2,2022,thanh tri,1.8,64.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
477,2,2022,thanh xuan,1.92,68.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
478,2,2022,long bien,1.9,50.0,căn hộ chung cư,,,,,,Not provided
479,2,2022,cau giay,2.23,70.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
480,2,2022,thanh tri,2.38,67.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
481,2,2022,hoang mai,2.9,,căn hộ chung cư,27.0,2.0,17.5,2.0,1.0,Yes
482,2,2022,dong da,0.1,50.0,căn hộ chung cư,2.0,1.0,,2.0,1.0,Yes
483,2,2022,thanh tri,1.8,64.0,căn hộ chung cư,,2.0,,2.0,1.0,Not provided
484,2,2022,thanh tri,2.38,67.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
485,2,2022,long bien,2.0,76.0,căn hộ chung cư,,,,,,Yes
486,2,2022,thanh xuan,3.15,103.0,căn hộ chung cư,3.0,2.0,,3.0,1.0,Yes
487,2,2022,south tu liem,3.902,64.0,căn hộ chung cư,5.0,2.0,40.0,2.0,1.0,Yes
488,2,2022,thanh tri,1.8,62.6,căn hộ chung cư,,2.0,,2.0,,Yes
489,2,2022,thanh tri,3.5,148.0,căn hộ chung cư,,3.0,,4.0,1.0,Yes
490,2,2022,north tu liem,3.5,69.0,căn hộ chung cư,,,,,,Not provided
491,2,2022,gia lam,3.8,68.0,căn hộ chung cư,,2.0,,2.0,1.0,Not provided
492,2,2022,hoang mai,1.69,80.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
493,2,2022,dong da,3.58,114.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
494,2,2022,gia lam,1.399,30.0,căn hộ chung cư,,1.0,60.0,1.0,1.0,Yes
495,2,2022,ha dong,1.65,70.0,căn hộ chung cư,,2.0,,2.0,1.0,Not provided
496,2,2022,thanh tri,1.7,64.0,căn hộ chung cư,25.0,2.0,40.0,2.0,,Yes
497,2,2022,gia lam,1.6,32.0,căn hộ chung cư,9.0,1.0,12.5,1.0,1.0,Yes
498,2,2022,cau giay,2.95,70.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
499,2,2022,hoang mai,1.6,,căn hộ chung cư,,2.0,,3.0,,Yes
500,2,2022,dong anh,1.7,71.0,căn hộ chung cư,,,,,,Not provided
501,2,2022,thanh xuan,0.33,91.0,căn hộ chung cư,,,,,,Not provided
502,2,2022,cau giay,3.8,84.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
503,2,2022,thanh tri,1.8,63.0,căn hộ chung cư,20.0,2.0,,2.0,,Yes
504,2,2022,south tu liem,3.55,126.0,căn hộ chung cư,,2.0,,3.0,,Yes
505,1,2022,cau giay,3.7,125.0,căn hộ chung cư,,3.0,,2.0,,Yes
506,1,2022,thanh tri,2.98,96.0,căn hộ chung cư,,2.0,,3.0,,Yes
507,1,2022,gia lam,3.33,67.0,căn hộ chung cư,1.0,2.0,12.5,2.0,1.0,Yes
508,1,2022,thanh xuan,3.3,75.0,căn hộ chung cư,,,,,,Not provided
509,1,2022,dong da,6.2,81.0,căn hộ chung cư,14.0,2.0,,2.0,1.0,Yes
510,1,2022,south tu liem,1.8,88.0,căn hộ chung cư,,,,,,Not provided
511,1,2022,cau giay,2.43,84.0,căn hộ chung cư,,2.0,,2.0,,Yes
512,1,2022,thanh xuan,3.67,110.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
513,1,2022,thanh xuan,5.0,115.0,căn hộ chung cư,,,,,,Not provided
514,1,2022,cau giay,3.6,77.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
515,1,2022,thanh tri,1.78,64.0,căn hộ chung cư,10.0,2.0,12.5,2.0,1.0,Yes
516,1,2022,thanh xuan,4.3,92.0,căn hộ chung cư,32.0,2.0,,3.0,1.0,Yes
517,1,2022,hoang mai,2.2,65.0,căn hộ chung cư,24.0,2.0,25.0,2.0,1.0,Yes
518,1,2022,tay ho,2.2,60.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
519,1,2022,thanh tri,1.87,64.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
520,1,2022,thanh xuan,2.77,81.0,căn hộ chung cư,,2.0,,,2.0,Yes
521,1,2022,cau giay,2.4,88.0,căn hộ chung cư,,2.0,,3.0,,Yes
522,1,2022,north tu liem,3.1,83.0,căn hộ chung cư,,2.0,,3.0,,Not provided
523,1,2022,long bien,1.828,51.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
524,1,2022,cau giay,4.3,105.0,căn hộ chung cư,,3.0,,3.0,,Not provided
525,1,2022,cau giay,3.5,,căn hộ chung cư,,2.0,,2.0,,Not provided
526,1,2022,hai ba trung,1.88,50.0,căn hộ chung cư,,1.0,,1.0,1.0,Yes
527,1,2022,hai ba trung,1.88,50.0,căn hộ chung cư,26.0,1.0,,1.0,1.0,Yes
528,1,2022,tay ho,33.0,330.0,căn hộ chung cư,1.0,3.0,,4.0,1.0,Yes
529,1,2022,hai ba trung,1.88,45.0,căn hộ chung cư,26.0,1.0,17.5,1.0,1.0,Yes
530,1,2022,south tu liem,2.383,62.0,căn hộ chung cư,,2.0,,2.0,,Not provided
531,1,2022,north tu liem,3.5,83.0,căn hộ chung cư,,2.0,,2.0,,Not provided
532,1,2022,dong da,0.6,32.0,căn hộ chung cư,7.0,1.0,,2.0,,Yes
533,1,2022,tay ho,17.0,90.0,căn hộ chung cư,7.0,,,,,Yes
534,1,2022,thanh xuan,10.0,160.0,căn hộ chung cư,30.0,4.0,6.0,4.0,1.0,Yes
535,1,2022,thanh xuan,3.1,121.0,căn hộ chung cư,,2.0,,3.0,,Yes
536,1,2022,long bien,2.268,64.0,căn hộ chung cư,5.0,2.0,40.0,2.0,1.0,Yes
537,1,2022,long bien,2.0,75.0,căn hộ chung cư,3.0,2.0,25.0,2.0,1.0,Yes
538,1,2022,long bien,2.7,83.0,căn hộ chung cư,6.0,2.0,40.0,3.0,1.0,Yes
539,1,2022,long bien,2.267,64.0,căn hộ chung cư,8.0,2.0,40.0,2.0,1.0,Yes
540,1,2022,long bien,2.55,81.0,căn hộ chung cư,15.0,2.0,25.0,3.0,1.0,Yes
541,1,2022,long bien,0.2,64.0,căn hộ chung cư,8.0,2.0,25.0,2.0,1.0,Yes
542,1,2022,long bien,0.2,71.0,căn hộ chung cư,6.0,2.0,40.0,2.0,1.0,Yes
543,1,2022,ba dinh,24.0,310.0,căn hộ chung cư,,,,,,Not provided
544,1,2022,long bien,2.38,64.0,căn hộ chung cư,8.0,2.0,25.0,2.0,1.0,Yes
545,1,2022,north tu liem,5.8,118.0,căn hộ chung cư,,2.0,,3.0,,Not provided
546,1,2022,dong da,0.79,45.0,căn hộ chung cư,,,,,,Not provided
547,1,2022,long bien,2.0,75.0,căn hộ chung cư,3.0,2.0,40.0,2.0,1.0,Yes
548,1,2022,south tu liem,2.25,62.0,căn hộ chung cư,28.0,2.0,,2.0,1.0,Yes
549,1,2022,long bien,3.0,77.0,căn hộ chung cư,,2.0,,2.0,,Yes
550,1,2022,hai ba trung,17.5,164.0,căn hộ chung cư,2.0,5.0,25.0,5.0,5.0,Yes
551,1,2022,long bien,3.3,77.0,căn hộ chung cư,8.0,2.0,40.0,2.0,1.0,Yes
552,1,2022,long bien,3.6,77.0,căn hộ chung cư,,,,,,Not provided
553,1,2022,long bien,3.3,77.0,căn hộ chung cư,8.0,2.0,40.0,2.0,1.0,Yes
554,1,2022,thanh tri,1.8,64.0,căn hộ chung cư,,2.0,12.5,2.0,,Yes
555,1,2022,gia lam,2.238,52.0,căn hộ chung cư,15.0,1.0,25.0,1.0,1.0,Yes
556,1,2022,tay ho,6.6,194.0,căn hộ chung cư,23.0,2.0,40.0,4.0,1.0,Yes
557,1,2022,ha dong,2.5,112.0,căn hộ chung cư,16.0,2.0,17.5,3.0,1.0,Yes
558,1,2022,long bien,3.3,77.0,căn hộ chung cư,8.0,2.0,40.0,2.0,1.0,Yes
559,1,2022,long bien,2.0,71.0,căn hộ chung cư,5.0,2.0,40.0,2.0,1.0,Yes
560,1,2022,ba dinh,24.0,310.0,căn hộ chung cư,,,,,,Not provided
561,1,2022,thanh tri,5.2,60.0,căn hộ chung cư,,,,,,Not provided
562,1,2022,thanh tri,1.8,64.0,căn hộ chung cư,,2.0,,2.0,,Not provided
563,1,2022,dong da,0.55,30.0,căn hộ chung cư,,,,,,Yes
564,1,2022,hoang mai,2.2,61.0,căn hộ chung cư,23.0,2.0,,2.0,1.0,Yes
565,1,2022,hoang mai,2.4,62.3,căn hộ chung cư,11.0,2.0,,2.0,1.0,Yes
566,4,2021,hai ba trung,4.8,110.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
567,4,2021,long bien,0.17,155.0,căn hộ chung cư,15.0,2.0,17.5,4.0,4.0,Yes
